met_day,air_temperature_mean,air_temperature_max,air_temperature_min,dewpoint_mean,dewpoint_max,dewpoint_min,wetb_temp_mean,wetb_temp_max,wetb_temp_min,rltv_hum_mean,rltv_hum_max,rltv_hum_min,msl_pressure_mean,stn_pres_mean,alt_pres_mean,wind_speed_mean,wind_speed_max,visibility_mean,visibility_min,q10mnt_mxgst_spd_max,cs_hr_sun_dur_sum,wmo_hr_sun_dur_sum,drv_hr_sun_dur_sum,snow_depth_max,air_temperature_q_max,dewpoint_q_max,wetb_temp_q_max,msl_pressure_q_max,stn_pres_q_max,alt_pres_q_max,wind_direction_q_max,wind_speed_q_max,visibility_q_max,q10mnt_mxgst_spd_q_max,cs_hr_sun_dur_q_max,wmo_hr_sun_dur_q_max,drv_hr_sun_dur_q_max,snow_depth_q_max,ground_state_id_q_max,wind_direction_circmean,ground_state_id_mode,station_count
2024-12-12,6.621527777777778,7.633333333333333,4.766666666666667,5.254166666666666,6.95,2.3333333333333335,6.0368055555555555,7.283333333333334,4.383333333333333,91.29791666666667,96.7,74.8,1031.1416666666667,1023.8510416666667,,3.6166666666666663,6.0,1670.8333333333335,182.5,,0.0,0.0,0.08333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,45.91539495820606,1.0,6
2024-12-13,5.039583333333334,6.7,3.6833333333333336,3.9784722222222224,5.95,1.8499999999999999,4.601388888888889,6.366666666666666,3.0,92.91666666666669,96.78333333333335,86.96666666666665,1025.6583333333333,1018.3604166666667,,3.475,5.8,625.7291666666666,157.5,,0.0,0.0,0.016666666666666666,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,141.92750079327192,1.0,6
2024-12-14,5.665277777777778,7.716666666666666,3.9166666666666665,3.678472222222222,4.8,2.4499999999999997,4.827777777777778,6.0,3.533333333333333,87.46041666666667,96.38333333333333,73.36666666666667,1022.8770833333333,1015.6260416666667,,5.958333333333334,9.8,2581.770833333333,392.5,,0.0,0.3666666666666667,1.1333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,266.72201985197654,1.0,6
2024-12-15,9.387500000000001,12.049999999999999,4.7,7.640972222222222,10.033333333333333,3.0666666666666664,8.540972222222221,10.983333333333334,4.066666666666666,88.99097222222223,96.06666666666666,83.63333333333334,1027.65625,1020.475,,8.358333333333333,13.4,4959.375,3550.0,,0.0,0.08333333333333333,0.6333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,246.3952375874996,1.0,6
2024-12-16,10.229166666666666,11.216666666666667,7.8999999999999995,7.250694444444444,8.366666666666667,5.483333333333333,8.80625,9.783333333333333,7.266666666666666,81.97638888888889,91.95,70.58333333333333,1031.0177083333333,1023.8177083333333,,9.033333333333333,13.4,4979.166666666667,1875.0,,0.0,0.03333333333333333,0.13333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,240.56316767493294,1.0,6
2024-12-17,8.149305555555555,9.883333333333333,4.316666666666666,6.800694444444445,8.9,3.7833333333333337,7.517361111111111,9.266666666666667,4.1000000000000005,91.4861111111111,98.7,84.01666666666667,1023.5125,1016.31875,,6.016666666666667,11.2,2127.395833333333,342.5,,0.0,0.0,0.08333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,187.92238635146526,1.0,6
2024-12-18,12.580615942028984,14.0,9.633333333333333,10.459480676328502,11.916666666666666,8.0,11.478411835748792,12.549999999999999,8.833333333333334,87.19652777777777,96.10000000000001,74.51666666666667,1006.3009963768117,999.3614583333333,,12.725,17.8,1774.9139492753623,302.5,,0.0,0.0,0.15000000000000002,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,217.36960522701415,1.0,6
2024-12-19,6.740972222222222,13.049999999999999,4.05,3.2506944444444446,10.616666666666667,0.9333333333333332,5.293055555555555,11.75,3.0,78.64375,89.13333333333333,66.71666666666667,1007.803125,1000.6708333333332,,10.791666666666666,15.8,4787.5,1330.0,,0.0,0.5499999999999999,1.45,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,291.4630530599842,1.0,6
2024-12-20,5.620138888888889,9.133333333333333,1.75,3.568055555555555,7.2,0.2833333333333333,4.750694444444445,7.933333333333334,1.2166666666666668,86.84861111111111,94.8,77.33333333333333,1019.0635416666667,1011.8354166666667,,6.716666666666667,10.6,3094.7916666666665,1350.0,,0.0,0.21666666666666667,1.1333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,241.8982859405527,0.0,6
2024-12-21,8.446527777777776,12.333333333333334,4.6000000000000005,5.990277777777778,10.5,3.4499999999999997,7.320138888888889,11.200000000000001,4.283333333333333,85.2298611111111,96.23333333333333,66.23333333333333,1011.3458333333333,1004.25,,10.533333333333333,15.8,2309.375,555.0,,0.0,0.0,0.3,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,241.5135041744581,1.0,6
2024-12-22,6.038194444444444,7.716666666666666,4.3500000000000005,0.9597222222222221,3.85,-1.0,4.043055555555555,6.016666666666667,2.8000000000000003,70.28055555555555,80.31666666666666,55.916666666666664,1007.10625,999.9677083333333,,13.666666666666666,17.6,3530.208333333333,950.0,,0.0,0.6333333333333333,1.75,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,281.84110549539525,1.0,6
2024-12-23,5.579166666666667,6.633333333333333,3.9166666666666665,1.4076388888888889,5.5,-1.6166666666666665,3.9555555555555557,5.716666666666666,2.15,75.13125000000001,97.16666666666667,61.56666666666666,1022.7166666666667,1015.4489583333334,,7.158333333333334,13.6,2066.1820652173915,215.0,,0.0,0.15,0.39999999999999997,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,279.9915985701838,1.0,6
2024-12-24,9.459722222222222,11.65,6.2,8.752777777777778,10.700000000000001,5.866666666666667,9.106250000000001,11.1,6.066666666666666,95.44791666666667,98.48333333333333,90.95,1026.09375,1018.9187499999999,,4.875,8.8,1188.0208333333333,187.5,,0.0,0.0,0.5333333333333333,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,252.5955936095575,,6
2024-12-25,8.952083333333333,9.633333333333333,8.1,7.9118055555555555,8.866666666666667,7.216666666666666,8.459027777777777,9.283333333333333,7.716666666666666,93.26527777777778,96.0,90.26666666666667,1032.8385416666665,1025.596875,,4.083333333333334,6.6,2179.6875,382.5,,0.0,0.0,0.10000000000000002,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,252.60007281195226,,6
2024-12-26,6.450694444444444,7.866666666666667,5.616666666666667,5.777777777777779,7.1000000000000005,4.866666666666666,6.151388888888889,7.483333333333333,5.333333333333333,95.51458333333333,97.56666666666666,93.0,1034.88125,1027.5645833333333,,2.408333333333333,4.0,805.4166666666667,207.5,,0.0,0.0,0.10000000000000002,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,190.56000803080224,1.0,6
2024-12-27,5.7875000000000005,6.5,4.833333333333333,5.484027777777778,6.083333333333333,4.583333333333333,5.654166666666666,6.3,4.716666666666667,97.94166666666668,98.8,95.01666666666667,1032.98125,1025.6614583333333,,1.8916666666666664,3.6,298.75,92.5,,0.0,0.0,0.10000000000000002,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,245.43043768904846,1.0,6
2024-12-28,4.357638888888889,5.683333333333334,3.216666666666667,3.8631944444444444,4.833333333333333,2.9,4.152777777777778,5.216666666666667,3.1166666666666667,96.71041666666667,99.0,91.28333333333332,1029.4562500000002,1022.1114583333333,,3.6,6.0,840.3125,77.5,,0.0,0.0,0.09999999999999999,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,270.05773949449457,1.0,6
2024-12-29,5.0687500000000005,8.0,3.033333333333333,4.361111111111111,6.316666666666666,2.716666666666667,4.759027777777778,7.05,2.9,95.35972222222222,98.71666666666665,85.68333333333334,1030.10625,1022.778125,,4.891666666666667,7.8,1343.5416666666667,180.0,,0.0,0.0,0.19999999999999998,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,250.97505773086135,1.0,6
2024-12-30,7.925,8.700000000000001,7.266666666666667,5.115972222222222,5.816666666666666,4.55,6.674305555555556,7.233333333333333,6.116666666666667,82.48541666666667,87.31666666666666,79.14999999999999,1028.0395833333332,1020.796875,,8.475,11.6,5692.708333333334,4250.0,,0.0,0.016666666666666666,0.6,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,6.0,239.55728128424545,1.0,6
2024-12-31,9.968055555555557,11.916666666666666,7.133333333333333,6.826388888888889,7.933333333333334,5.3,8.473611111111111,9.833333333333334,6.483333333333333,81.23611111111111,93.03333333333335,71.95,1020.5020833333334,1013.359375,,11.258333333333333,19.0,3818.75,2200.0,,0.0,0.0,0.25,,22.666666666666668,22.666666666666668,22.666666666666668,6.0,6.0,,26.0,26.0,6.0,,,6.0,1.0,,,224.00956317571135,,6
